1,Marco Langon,12,Bridgewater-Raritan HS,15:06.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
2,Jackson Barna,12,Ridge HS,15:13.00,1,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
3,Shane Brosnan,12,Union Catholic Reg. HS,15:22.00,2,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
4,Jacob Heredia,12,Clifton HS,15:30.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
5,Jimmy Wischusen,10,Union Catholic Reg. HS,15:35.00,3,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
6,Seth Clevenger,12,Haddonfield Memorial HS,15:36.00,4,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
7,Jack Tavaglione,12,Voorhees HS,15:39.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
8,Dennis Fortuna,12,Triton Regional HS,15:46.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
9,Adam Angelone,12,Madison HS,15:46.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
10,Jack Moran,12,Christian Brothers Academy,15:49.00,5,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
11,Brandon Chen,12,West Morris Central HS,15:52.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
12,Colin Riley,11,Jonathan Dayton HS,15:54.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
13,Nikhil Makker,12,West Windsor-Plainsboro North HS,15:56.00,6,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
14,Conor Daly,12,Westfield HS,15:56.00,7,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
15,Ayush Saran,11,West Windsor Plainsboro South HS,15:57.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
16,George Andrus,11,Haddonfield Memorial HS,15:58.00,8,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
17,Peyton Shute,10,Co-op Gateway / Woodbury,16:08.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
18,Patrick Ditmars,11,Cherokee HS,16:08.00,9,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
19,Myles Plummer,12,Union Catholic Reg. HS,16:10.00,10,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
20,Daniel Valentino,12,Freehold Township HS,16:10.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
21,Sahil Sheth,12,South Brunswick HS,16:11.00,11,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
22,Amiri Whittle,12,Hackensack HS,16:13.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
23,Andrew Kenny,11,Princeton HS,16:14.00,12,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
24,Christian Mariner,12,Colts Neck HS,16:14.00,13,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
25,Kyle Lindon,12,Howell HS,16:16.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
26,Rowan Cassidy,12,Manalapan HS,16:17.00,14,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
27,Anish Agrawal,12,West Windsor-Plainsboro North HS,16:17.00,15,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
28,Jack Napoli,12,Piscataway Twp HS,16:18.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
29,Andrew Littlehales,12,Delsea Regional HS,16:18.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
30,Conor Jacob,11,Cherokee HS,16:19.00,16,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
31,Sam Ellis,12,Chatham HS,16:20.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
32,Ryan Johnson,12,Colts Neck HS,16:20.00,17,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
33,Zain Soherwardy,12,East Brunswick HS,16:22.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
34,Jack Falkowski,10,Christian Brothers Academy,16:22.00,18,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
35,Shaurya Srivastava,12,West Windsor Plainsboro South HS,16:22.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
36,Nicholas Sullivan,11,Christian Brothers Academy,16:23.00,19,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
37,Alex Kemp,10,Christian Brothers Academy,16:23.00,20,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
38,Levi Miller,10,Southern Regional HS,16:23.00,21,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
39,Chris Colavita,12,Washington Twp HS,16:24.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
40,Joe Barrett,9,Christian Brothers Academy,16:24.00,22,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
41,Owen Horevay,11,Lakeland Regional HS,16:26.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
42,Kieran Donnelly,12,Old Bridge HS,16:27.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
43,Caudell Cajuste,11,Union Catholic Reg. HS,16:27.00,23,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
44,Jack Bolling,11,Haddon Heights HS,16:29.00,24,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
45,Jack Gaffin,12,Cherry Hill East HS,16:29.00,25,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
46,Tobias Janssen,12,Haddonfield Memorial HS,16:29.00,26,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
47,Alexander Boyko,11,Cinnaminson HS,16:30.00,27,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
48,Billy Clewell,12,Camden Catholic HS,16:31.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
49,Ayden Estevez,12,Allentown HS,16:32.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
50,Paul Maguire,11,Don Bosco Prep,16:33.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
51,Charles Stock,12,Westfield HS,16:33.00,28,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
52,Micah Lawson,11,Rahway HS,16:34.00,0,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
53,Ryan Cichocki,11,Union Catholic Reg. HS,16:34.00,29,NJSIAA XC Meet of Champions 2021,"Nov 20, 2021",Holmdel Park,BOYS ,5000
